"method","AUROC","AUPRC","dir_acc","sign_acc","runtime","status","rep_id","scenario"
"idopNetwork",0.702651515151515,0.340627248690136,0.583333333333333,0.75,33.17,"ok",1,"LV"
"WGCNA",0.425133689839572,0.214800168763047,NA,NA,0.509999999999998,"ok",1,"LV"
"GENIE3",0.663101604278075,0.367295820576827,0.636363636363636,NA,0.149999999999999,"ok",1,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",1,"VAR1"
"WGCNA",0.536096256684492,0.277823366357783,NA,NA,0.509999999999998,"ok",1,"VAR1"
"GENIE3",0.589572192513369,0.278950422926096,0.636363636363636,NA,0.109999999999999,"ok",1,"VAR1"
"idopNetwork",0.810606060606061,0.44797791087973,0.833333333333333,0.636363636363636,50.02,"ok",2,"LV"
"WGCNA",0.481283422459893,0.358863591112986,NA,NA,0.340000000000003,"ok",2,"LV"
"GENIE3",0.651737967914438,0.304418115989291,0.636363636363636,NA,0.159999999999997,"ok",2,"LV"
"idopNetwork",NA,NA,NA,NA,13.28,"ok",2,"VAR1"
"WGCNA",0.574866310160428,0.293852681347538,NA,NA,0.349999999999994,"ok",2,"VAR1"
"GENIE3",0.489304812834225,0.217865547814914,0.636363636363636,NA,0.109999999999999,"ok",2,"VAR1"
"idopNetwork",0.67807486631016,0.373067755150251,0.470588235294118,0.272727272727273,98.89,"ok",3,"LV"
"WGCNA",0.438502673796791,0.215838617530553,NA,NA,0.329999999999984,"ok",3,"LV"
"GENIE3",0.653743315508021,0.416452046020289,0.681818181818182,NA,0.159999999999997,"ok",3,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",3,"VAR1"
"WGCNA",0.479946524064171,0.21761512491968,NA,NA,0.340000000000003,"ok",3,"VAR1"
"GENIE3",0.478609625668449,0.218415087526352,0.5,NA,0.0999999999999943,"ok",3,"VAR1"
"idopNetwork",0.736742424242424,0.367945937236281,0.75,0.5,49.37,"ok",4,"LV"
"WGCNA",0.489304812834225,0.337455571558036,NA,NA,0.360000000000014,"ok",4,"LV"
"GENIE3",0.656417112299465,0.360659948380568,0.590909090909091,NA,0.159999999999997,"ok",4,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",4,"VAR1"
"WGCNA",0.550802139037433,0.293002685798432,NA,NA,0.339999999999975,"ok",4,"VAR1"
"GENIE3",0.485294117647059,0.218417754727014,0.590909090909091,NA,0.110000000000014,"ok",4,"VAR1"
"idopNetwork",0.658143939393939,0.29116697962714,0.666666666666667,0.666666666666667,84.71,"ok",5,"LV"
"WGCNA",0.433155080213904,0.292861879736401,NA,NA,0.339999999999975,"ok",5,"LV"
"GENIE3",0.636363636363636,0.372816153015495,0.545454545454545,NA,0.160000000000025,"ok",5,"LV"
"idopNetwork",0.456,0.316055508453276,0.2,1,27.11,"ok",5,"VAR1"
"WGCNA",0.553475935828877,0.294036291214291,NA,NA,0.340000000000032,"ok",5,"VAR1"
"GENIE3",0.520053475935829,0.246588752176836,0.5,NA,0.110000000000014,"ok",5,"VAR1"
"idopNetwork",0.721590909090909,0.366373019457318,0.666666666666667,0.333333333333333,88.4,"ok",6,"LV"
"WGCNA",0.481283422459893,0.272911440525338,NA,NA,0.350000000000023,"ok",6,"LV"
"GENIE3",0.699866310160428,0.358161082188837,0.681818181818182,NA,0.170000000000016,"ok",6,"LV"
"idopNetwork",0.1,0.0945348918918356,0,NA,29.75,"ok",6,"VAR1"
"WGCNA",0.542780748663102,0.245667511928588,NA,NA,0.339999999999975,"ok",6,"VAR1"
"GENIE3",0.524064171122995,0.249826686834116,0.454545454545455,NA,0.129999999999995,"ok",6,"VAR1"
"idopNetwork",0.792613636363636,0.469670485531826,0.833333333333333,0.545454545454545,57.54,"ok",7,"LV"
"WGCNA",0.477272727272727,0.299005882293567,NA,NA,0.360000000000014,"ok",7,"LV"
"GENIE3",0.711898395721925,0.366507667526907,0.772727272727273,NA,0.160000000000082,"ok",7,"LV"
"idopNetwork",NA,NA,NA,NA,35.2199999999999,"ok",7,"VAR1"
"WGCNA",0.544117647058823,0.263660859270467,NA,NA,0.340000000000032,"ok",7,"VAR1"
"GENIE3",0.392379679144385,0.197334117690683,0.454545454545455,NA,0.100000000000023,"ok",7,"VAR1"
"idopNetwork",0.59469696969697,0.369008489373214,0.5,0.5,29.17,"ok",8,"LV"
"WGCNA",0.489304812834225,0.311383090480591,NA,NA,0.350000000000023,"ok",8,"LV"
"GENIE3",0.709224598930481,0.353017127199864,0.545454545454545,NA,0.139999999999986,"ok",8,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",8,"VAR1"
"WGCNA",0.5975935828877,0.331362146314478,NA,NA,0.310000000000059,"ok",8,"VAR1"
"GENIE3",0.46524064171123,0.212929023852145,0.545454545454545,NA,0.1099999999999,"ok",8,"VAR1"
"idopNetwork",0.679924242424242,0.289983505513384,0.833333333333333,0.2,55.3900000000001,"ok",9,"LV"
"WGCNA",0.524064171122995,0.374942519371226,NA,NA,0.339999999999918,"ok",9,"LV"
"GENIE3",0.760695187165775,0.423678646168823,0.636363636363636,NA,0.139999999999986,"ok",9,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",9,"VAR1"
"WGCNA",0.552139037433155,0.314249558059112,NA,NA,0.32000000000005,"ok",9,"VAR1"
"GENIE3",0.456550802139037,0.218723700480939,0.590909090909091,NA,0.0999999999999091,"ok",9,"VAR1"
"idopNetwork",0.622159090909091,0.280747575579811,0.5,0.571428571428571,53.2700000000001,"ok",10,"LV"
"WGCNA",0.529411764705882,0.284125553832229,NA,NA,0.339999999999918,"ok",10,"LV"
"GENIE3",0.65975935828877,0.319377571075507,0.636363636363636,NA,0.139999999999986,"ok",10,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",10,"VAR1"
"WGCNA",0.538770053475936,0.266992436637985,NA,NA,0.330000000000041,"ok",10,"VAR1"
"GENIE3",0.521390374331551,0.284662412427869,0.454545454545455,NA,0.110000000000014,"ok",10,"VAR1"
"idopNetwork",0.702651515151515,0.503614781092252,0.5,0.5,61.9499999999999,"ok",11,"LV"
"WGCNA",0.479946524064171,0.332244381094567,NA,NA,0.330000000000041,"ok",11,"LV"
"GENIE3",0.66644385026738,0.322228769406936,0.590909090909091,NA,0.159999999999968,"ok",11,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",11,"VAR1"
"WGCNA",0.594919786096257,0.327205746965865,NA,NA,0.329999999999927,"ok",11,"VAR1"
"GENIE3",0.505347593582888,0.264600648330794,0.545454545454545,NA,0.0900000000000318,"ok",11,"VAR1"
"idopNetwork",0.786931818181818,0.497993630972002,0.75,0.454545454545455,76.86,"ok",12,"LV"
"WGCNA",0.401069518716578,0.29339134270715,NA,NA,0.329999999999927,"ok",12,"LV"
"GENIE3",0.685828877005348,0.421825584428784,0.636363636363636,NA,0.1400000000001,"ok",12,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",12,"VAR1"
"WGCNA",0.590909090909091,0.332118719381091,NA,NA,0.329999999999927,"ok",12,"VAR1"
"GENIE3",0.468582887700535,0.210494863278792,0.545454545454545,NA,0.110000000000014,"ok",12,"VAR1"
"idopNetwork",0.777462121212121,0.454980130950612,0.583333333333333,0.333333333333333,54.73,"ok",13,"LV"
"WGCNA",0.517379679144385,0.275627002888482,NA,NA,0.330000000000041,"ok",13,"LV"
"GENIE3",0.651069518716578,0.330029824427568,0.590909090909091,NA,0.139999999999986,"ok",13,"LV"
"idopNetwork",NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",13,"VAR1"
"WGCNA",0.517379679144385,0.293662896121202,NA,NA,0.350000000000023,"ok",13,"VAR1"
"GENIE3",0.438502673796791,0.202270487871481,0.409090909090909,NA,0.0900000000000318,"ok",13,"VAR1"
"idopNetwork",0.626893939393939,0.400271453691191,0.5,0.666666666666667,31.15,"ok",14,"LV"
"WGCNA",0.478609625668449,0.277658178363074,NA,NA,0.319999999999936,"ok",14,"LV"
"GENIE3",0.610294117647059,0.27438829794464,0.363636363636364,NA,0.1400000000001,"ok",14,"LV"
"idopNetwork",0.722222222222222,0.410792505152387,0.666666666666667,0.5,6.31999999999994,"ok",14,"VAR1"
"WGCNA",0.592245989304813,0.320348017086961,NA,NA,0.330000000000041,"ok",14,"VAR1"
"GENIE3",0.546791443850267,0.247493638007715,0.545454545454545,NA,0.110000000000014,"ok",14,"VAR1"
"idopNetwork",0.758522727272727,0.418481682206746,0.75,0.545454545454545,40.3100000000001,"ok",15,"LV"
