"method","AUROC","AUPRC","dir_acc","sign_acc","runtime","status","rep_id","scenario"
"idopNetwork",0.569730401678191,0.291219966259703,0.278688524590164,0.5,95.25,"ok",1,"LV"
"WGCNA",0.517617728531856,0.260930842502715,NA,NA,0.490000000000009,"ok",1,"LV"
"GENIE3",0.509953831948292,0.273016307936614,0.494736842105263,NA,0.789999999999992,"ok",1,"LV"
"idopNetwork",0.481481481481481,0.478539202160006,0.333333333333333,1,18.68,"ok",1,"VAR1"
"WGCNA",0.427202216066482,0.209701448476756,NA,NA,2.07000000000001,"ok",1,"VAR1"
"GENIE3",0.550433979686057,0.309304677374195,0.6,NA,0.700000000000003,"ok",1,"VAR1"
"idopNetwork",0.625625,0.333067728047048,0.4,0.607142857142857,125.34,"ok",2,"LV"
"WGCNA",0.519464450600185,0.272262107548596,NA,NA,1.95000000000002,"ok",2,"LV"
"GENIE3",0.482622345337027,0.242549247918473,0.431578947368421,NA,0.75,"ok",2,"LV"
"idopNetwork",0.2,0.102284273146685,0,NA,19.84,"ok",2,"VAR1"
"WGCNA",0.532169898430286,0.289586718058159,NA,NA,1.95999999999998,"ok",2,"VAR1"
"GENIE3",0.536915974145891,0.262278731131538,0.547368421052632,NA,0.70999999999998,"ok",2,"VAR1"
