"method","AUROC","AUPRC","TPR","FPR","MCC","dir_acc","sign_acc","runtime","status","rep_id","scenario"
"idopNetwork",0.747159090909091,0.370523746372963,0.333333333333333,0.181818181818182,0.151515151515152,0.666666666666667,0.444444444444444,44.61,"ok",1,"LV"
"WGCNA",0.433155080213904,0.245688222083448,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.5,"ok",1,"LV"
"GENIE3",0.637032085561497,0.314340401113151,0.318181818181818,0.220588235294118,0.0975935828877005,0.409090909090909,NA,0.140000000000001,"ok",1,"LV"
"idopNetwork",0.835227272727273,0.630828169470016,0.583333333333333,0.113636363636364,0.46969696969697,0.833333333333333,0.454545454545455,68.4,"ok",2,"LV"
"WGCNA",0.498663101604278,0.285083765668102,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.549999999999997,"ok",2,"LV"
"GENIE3",0.622994652406417,0.382353656729807,0.409090909090909,0.191176470588235,0.217914438502674,0.590909090909091,NA,0.170000000000002,"ok",2,"LV"
"idopNetwork",0.701069518716578,0.35513310042634,0.470588235294118,0.163636363636364,0.306951871657754,0.705882352941177,0.357142857142857,119.86,"ok",3,"LV"
"WGCNA",0.442513368983957,0.21661835643571,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.389999999999986,"ok",3,"LV"
"GENIE3",0.560828877005348,0.267054310061367,0.227272727272727,0.25,-0.0227272727272727,0.590909090909091,NA,0.170000000000016,"ok",3,"LV"
"idopNetwork",0.724431818181818,0.466427258635751,0.5,0.136363636363636,0.363636363636364,0.75,0.555555555555556,80.76,"ok",4,"LV"
"WGCNA",0.478609625668449,0.347037014941476,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.399999999999977,"ok",4,"LV"
"GENIE3",0.580213903743315,0.266358740303265,0.272727272727273,0.235294117647059,0.0374331550802139,0.454545454545455,NA,0.170000000000016,"ok",4,"LV"
"idopNetwork",0.674242424242424,0.423140060930013,0.5,0.136363636363636,0.363636363636364,0.583333333333333,0.375,84.32,"ok",5,"LV"
"WGCNA",0.445187165775401,0.315853434316092,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.350000000000023,"ok",5,"LV"
"GENIE3",0.519385026737968,0.250951775118316,0.272727272727273,0.235294117647059,0.0374331550802139,0.454545454545455,NA,0.159999999999968,"ok",5,"LV"
"idopNetwork",0.649621212121212,0.300596844165929,0.333333333333333,0.181818181818182,0.151515151515152,0.666666666666667,0.25,37.02,"ok",6,"LV"
"WGCNA",0.454545454545455,0.252516302169172,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.360000000000014,"ok",6,"LV"
"GENIE3",0.594919786096257,0.284503700098169,0.227272727272727,0.25,-0.0227272727272727,0.545454545454545,NA,0.139999999999986,"ok",6,"LV"
"idopNetwork",0.751893939393939,0.353749740811279,0.25,0.204545454545455,0.0454545454545455,0.833333333333333,0.454545454545455,75.4300000000001,"ok",7,"LV"
"WGCNA",0.467914438502674,0.290163857550935,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.349999999999909,"ok",7,"LV"
"GENIE3",0.624331550802139,0.299421246582255,0.363636363636364,0.205882352941176,0.157754010695187,0.636363636363636,NA,0.1400000000001,"ok",7,"LV"
"idopNetwork",0.774621212121212,0.424384392828571,0.5,0.136363636363636,0.363636363636364,0.75,0.6,60.9699999999999,"ok",8,"LV"
"WGCNA",0.498663101604278,0.245264283151486,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.360000000000014,"ok",8,"LV"
"GENIE3",0.618983957219251,0.339117931975738,0.272727272727273,0.235294117647059,0.0374331550802139,0.5,NA,0.160000000000082,"ok",8,"LV"
