"method","AUROC","AUPRC","TPR","FPR","MCC","dir_acc","sign_acc","runtime","status","rep_id","scenario"
"idopNetwork",0.784090909090909,0.476299282817142,0.416666666666667,0.159090909090909,0.257575757575758,0.666666666666667,0.5,65.03,"ok",1,"LV"
"WGCNA",0.433155080213904,0.245688222083448,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.530000000000001,"ok",1,"LV"
"GENIE3",0.657085561497326,0.337152466484235,0.363636363636364,0.205882352941176,0.157754010695187,0.454545454545455,NA,0.170000000000002,"ok",1,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: one node produced an error: NA/NaN/Inf in 'x'",1,"VAR1"
"WGCNA",0.554812834224599,0.269365395286778,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.509999999999991,"ok",1,"VAR1"
"GENIE3",0.474598930481283,0.219886595222397,0.181818181818182,0.264705882352941,-0.0828877005347594,0.5,NA,0.110000000000014,"ok",1,"VAR1"
"idopNetwork",0.761363636363636,0.494389161318331,0.416666666666667,0.159090909090909,0.257575757575758,0.75,0.5,62.83,"ok",2,"LV"
"WGCNA",0.498663101604278,0.285083765668102,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.350000000000023,"ok",2,"LV"
"GENIE3",0.603609625668449,0.300786321081035,0.363636363636364,0.205882352941176,0.157754010695187,0.545454545454545,NA,0.139999999999986,"ok",2,"LV"
"idopNetwork",NA,NA,NA,0,NA,NA,NA,9.33000000000001,"ok",2,"VAR1"
"WGCNA",0.558823529411765,0.285137886203389,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.329999999999984,"ok",2,"VAR1"
"GENIE3",0.394385026737968,0.189876033477833,0.136363636363636,0.279411764705882,-0.143048128342246,0.5,NA,0.120000000000005,"ok",2,"VAR1"
"idopNetwork",0.690909090909091,0.438304907926783,0.470588235294118,0.163636363636364,0.306951871657754,0.529411764705882,0.333333333333333,150.1,"ok",3,"LV"
"WGCNA",0.442513368983957,0.21661835643571,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.430000000000007,"ok",3,"LV"
"GENIE3",0.585561497326203,0.281744017010037,0.272727272727273,0.235294117647059,0.0374331550802139,0.681818181818182,NA,0.160000000000025,"ok",3,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: data_cleaning 后物种数不足（< 3）",3,"VAR1"
"WGCNA",0.513368983957219,0.236223379399374,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.370000000000005,"ok",3,"VAR1"
"GENIE3",0.526069518716578,0.231613674951021,0.136363636363636,0.279411764705882,-0.143048128342246,0.636363636363636,NA,0.129999999999995,"ok",3,"VAR1"
"idopNetwork",0.799242424242424,0.495374644087049,0.5,0.136363636363636,0.363636363636364,0.75,0.454545454545455,77.95,"ok",4,"LV"
"WGCNA",0.478609625668449,0.347037014941476,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.329999999999984,"ok",4,"LV"
"GENIE3",0.546791443850267,0.269492359511011,0.227272727272727,0.25,-0.0227272727272727,0.5,NA,0.150000000000034,"ok",4,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",4,"VAR1"
"WGCNA",0.561497326203209,0.272376454304306,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.319999999999993,"ok",4,"VAR1"
"GENIE3",0.457887700534759,0.210265788522688,0.136363636363636,0.279411764705882,-0.143048128342246,0.409090909090909,NA,0.110000000000014,"ok",4,"VAR1"
"idopNetwork",0.570075757575758,0.266413149578986,0.416666666666667,0.159090909090909,0.257575757575758,0.416666666666667,0.833333333333333,64.39,"ok",5,"LV"
"WGCNA",0.445187165775401,0.315853434316092,0.227272727272727,0.25,-0.0227272727272727,NA,NA,0.329999999999984,"ok",5,"LV"
"GENIE3",0.566176470588235,0.317545726730188,0.318181818181818,0.220588235294118,0.0975935828877005,0.409090909090909,NA,0.160000000000025,"ok",5,"LV"
"idopNetwork",NA,NA,NA,0,NA,NA,NA,13.72,"ok",5,"VAR1"
"WGCNA",0.556149732620321,0.30613173222085,0.318181818181818,0.220588235294118,0.0975935828877005,NA,NA,0.329999999999984,"ok",5,"VAR1"
"GENIE3",0.392379679144385,0.194401539400672,0.227272727272727,0.25,-0.0227272727272727,0.363636363636364,NA,0.129999999999995,"ok",5,"VAR1"
"idopNetwork",0.712121212121212,0.351582215796237,0.416666666666667,0.159090909090909,0.257575757575758,0.666666666666667,0.222222222222222,51.39,"ok",6,"LV"
"WGCNA",0.454545454545455,0.252516302169172,0.272727272727273,0.235294117647059,0.0374331550802139,NA,NA,0.340000000000032,"ok",6,"LV"
"GENIE3",0.627005347593583,0.29156578612363,0.318181818181818,0.220588235294118,0.0975935828877005,0.545454545454545,NA,0.139999999999986,"ok",6,"LV"
"idopNetwork",NA,NA,NA,NA,NA,NA,NA,NA,"ERROR: power_equation_fit 后物种数不足",6,"VAR1"
"WGCNA",0.533422459893048,0.252051701814609,0.181818181818182,0.264705882352941,-0.0828877005347594,NA,NA,0.329999999999927,"ok",6,"VAR1"
"GENIE3",0.507352941176471,0.232790550858731,0.227272727272727,0.25,-0.0227272727272727,0.545454545454545,NA,0.110000000000014,"ok",6,"VAR1"
