"method","scenario","metric","mean","sd","n"
"idopNetwork","LV","AUROC",0.724,0.081,30
"WGCNA","LV","AUROC",0.477,0.038,30
"GENIE3","LV","AUROC",0.637,0.049,30
"idopNetwork","VAR1","AUROC",0.57,0.029,2
"WGCNA","VAR1","AUROC",0.562,0.03,30
"GENIE3","VAR1","AUROC",0.477,0.066,30
"idopNetwork","LV","AUPRC",0.399,0.094,30
"WGCNA","LV","AUPRC",0.279,0.041,30
"GENIE3","LV","AUPRC",0.339,0.05,30
"idopNetwork","VAR1","AUPRC",0.284,0.142,2
"WGCNA","VAR1","AUPRC",0.29,0.033,30
"GENIE3","VAR1","AUPRC",0.228,0.031,30
"idopNetwork","LV","TPR",0.421,0.097,30
"WGCNA","LV","TPR",0.282,0.055,30
"GENIE3","LV","TPR",0.327,0.064,30
"idopNetwork","VAR1","TPR",0.15,0.212,2
"WGCNA","VAR1","TPR",0.286,0.062,30
"GENIE3","VAR1","TPR",0.206,0.075,30
"idopNetwork","LV","FPR",0.158,0.026,30
"WGCNA","LV","FPR",0.232,0.018,30
"GENIE3","LV","FPR",0.218,0.021,30
"idopNetwork","VAR1","FPR",0.06,0.102,7
"WGCNA","VAR1","FPR",0.231,0.02,30
"GENIE3","VAR1","FPR",0.257,0.024,30
"idopNetwork","LV","MCC",0.263,0.123,30
"WGCNA","LV","MCC",0.049,0.073,30
"GENIE3","LV","MCC",0.11,0.084,30
"idopNetwork","VAR1","MCC",-0.059,0.199,2
"WGCNA","VAR1","MCC",0.055,0.082,30
"GENIE3","VAR1","MCC",-0.051,0.1,30
"idopNetwork","LV","dir_acc",0.69,0.108,30
"WGCNA","LV","dir_acc",NA,NA,0
"GENIE3","LV","dir_acc",0.552,0.091,30
"idopNetwork","VAR1","dir_acc",0.4,0.141,2
"WGCNA","VAR1","dir_acc",NA,NA,0
"GENIE3","VAR1","dir_acc",0.521,0.098,30
"idopNetwork","LV","sign_acc",0.473,0.196,30
"WGCNA","LV","sign_acc",NA,NA,0
"GENIE3","LV","sign_acc",NA,NA,0
"idopNetwork","VAR1","sign_acc",0,0,2
"WGCNA","VAR1","sign_acc",NA,NA,0
"GENIE3","VAR1","sign_acc",NA,NA,0
"idopNetwork","LV","runtime",61.438,21.907,30
"WGCNA","LV","runtime",0.349,0.039,30
"GENIE3","LV","runtime",0.146,0.012,30
"idopNetwork","VAR1","runtime",13.594,4.828,7
"WGCNA","VAR1","runtime",0.343,0.034,30
"GENIE3","VAR1","runtime",0.109,0.012,30
