"method","scenario","metric","mean","sd","n"
"idopNetwork","LV","AUROC",0.686,0.082,30
"WGCNA","LV","AUROC",0.475,0.031,30
"GENIE3","LV","AUROC",0.678,0.037,30
"idopNetwork","VAR1","AUROC",0.444,0.201,6
"WGCNA","VAR1","AUROC",0.554,0.03,30
"GENIE3","VAR1","AUROC",0.483,0.054,30
"idopNetwork","LV","AUPRC",0.386,0.088,30
"WGCNA","LV","AUPRC",0.288,0.045,30
"GENIE3","LV","AUPRC",0.359,0.043,30
"idopNetwork","VAR1","AUPRC",0.257,0.107,6
"WGCNA","VAR1","AUPRC",0.283,0.031,30
"GENIE3","VAR1","AUPRC",0.232,0.027,30
"idopNetwork","LV","dir_acc",0.598,0.161,30
"WGCNA","LV","dir_acc",NA,NA,0
"GENIE3","LV","dir_acc",0.617,0.078,30
"idopNetwork","VAR1","dir_acc",0.236,0.229,6
"WGCNA","VAR1","dir_acc",NA,NA,0
"GENIE3","VAR1","dir_acc",0.497,0.086,30
"idopNetwork","LV","sign_acc",0.514,0.172,30
"WGCNA","LV","sign_acc",NA,NA,0
"GENIE3","LV","sign_acc",NA,NA,0
"idopNetwork","VAR1","sign_acc",0.6,0.418,5
"WGCNA","VAR1","sign_acc",NA,NA,0
"GENIE3","VAR1","sign_acc",NA,NA,0
"idopNetwork","LV","runtime",51.658,19.163,30
"WGCNA","LV","runtime",0.346,0.033,30
"GENIE3","LV","runtime",0.143,0.012,30
"idopNetwork","VAR1","runtime",20.001,10.69,10
"WGCNA","VAR1","runtime",0.34,0.033,30
"GENIE3","VAR1","runtime",0.106,0.009,30
