"method","scenario","metric","mean","sd","n"
"idopNetwork","LV","AUROC",0.749,0.072,2
"WGCNA","LV","AUROC",0.453,0.04,2
"GENIE3","LV","AUROC",0.66,0.02,2
"idopNetwork","VAR1","AUROC",NA,NA,0
"WGCNA","VAR1","AUROC",0.555,0.027,2
"GENIE3","VAR1","AUROC",0.511,0.008,2
"idopNetwork","LV","AUPRC",0.444,0.045,2
"WGCNA","LV","AUPRC",0.287,0.102,2
"GENIE3","LV","AUPRC",0.348,0.01,2
"idopNetwork","VAR1","AUPRC",NA,NA,0
"WGCNA","VAR1","AUPRC",0.286,0.011,2
"GENIE3","VAR1","AUPRC",0.235,0.013,2
"idopNetwork","LV","dir_acc",0.667,0.236,2
"WGCNA","LV","dir_acc",NA,NA,0
"GENIE3","LV","dir_acc",0.568,0.032,2
"idopNetwork","VAR1","dir_acc",NA,NA,0
"WGCNA","VAR1","dir_acc",NA,NA,0
"GENIE3","VAR1","dir_acc",0.5,0.193,2
"idopNetwork","LV","sign_acc",0.701,0.22,2
"WGCNA","LV","sign_acc",NA,NA,0
"GENIE3","LV","sign_acc",NA,NA,0
"idopNetwork","VAR1","sign_acc",NA,NA,0
"WGCNA","VAR1","sign_acc",NA,NA,0
"GENIE3","VAR1","sign_acc",NA,NA,0
"idopNetwork","LV","runtime",48.845,25.519,2
"WGCNA","LV","runtime",1.21,0.905,2
"GENIE3","LV","runtime",0.81,0.113,2
"idopNetwork","VAR1","runtime",12.56,NA,1
"WGCNA","VAR1","runtime",1.98,0.113,2
"GENIE3","VAR1","runtime",0.71,0.028,2
